Date,Gold,Silver,Oil,SP500,VIX,TNX,DXY,USDINR,is_imputed,RSI,RSI_7,RSI_21,EMA_20,EMA_50,MACD,BB_High,BB_Low,BB_Width,Gold_1,Gold_2,Gold_3,Gold_5,Gold_7,Gold_14,Gold_30,Gold_MA_10,Gold_MA_20,Gold_MA_30,Gold_MA_50,Gold_MA_90,Gold_MA_100,Gold_MA_200,Gold_MA_365,Return_1,Return_3,Return_7,Return_14,Return_30,Return_60,Return_90,Return_Acceleration,Volatility_7,Volatility_14,Volatility_Regime,Trend_20,Trend_50,Trend_200,Trend_Strength,Gold_vs_MA20,Gold_vs_MA50,Gold_vs_MA90,Gold_vs_MA365,Above_MA50,Above_MA200,EMA_Diff,EMA_Trend,Momentum_3,Momentum_5,Momentum_7,Momentum_14,Momentum_30,Silver_Change,Oil_Change,VIX_Change,DXY_Change,SP500_Change,TNX_Change,USDINR_Change,USDINR_MA20,USDINR_vs_MA20,Gold_Silver_Ratio,Gold_DXY_Ratio,Gold_Oil_Ratio,Gold_VIX_Ratio,Month,Quarter,DayOfWeek,Target_1D,Target_7D,Target_14D,Target_21D,Target_30D
2016-02-26,1219.800048828125,14.689000129699709,32.779998779296875,1948.050048828125,19.809999465942383,1.7619999647140503,98.1500015258789,68.7969970703125,0,60.68293677699844,53.07704096441083,61.98013894489382,1199.9459977388142,1156.3979797375298,29.123680293536836,1277.2510364051545,1126.0789684776578,12.580217250262141,1238.199951171875,1238.699951171875,1222.300048828125,1230.4000244140625,1211.0999755859375,1197.9000244140625,1091.5,1224.3099975585938,1201.6650024414062,1169.803328450521,1133.7839990234374,1113.4055555555556,1119.3760009765624,1130.2584979248047,1164.987121749251,-0.014860202769621855,-0.002045324306741869,0.0071836127632471936,0.01828201349672276,0.11754470804225825,0.12475799799734899,0.048568724859004764,-0.11036109527901106,0.012641866898830262,0.016696757699724223,1,1.0150915990312392,1.0758663465693428,1.0792221877276056,-0.060774747538103524,0.015091599031239253,0.07586634656934282,0.0955577172591723,0.047050242921631076,1,1,0.0376583310973689,1,-2.5,-10.5999755859375,8.7000732421875,21.9000244140625,128.300048828125,-0.03138805363341102,-0.008769305056048449,0.03662997557475989,0.00883955804562353,-0.0018701144822791393,0.03830285031724978,0.00615709639363371,68.19830017089843,0.008778765715769866,83.04173449912426,12.427916758681905,37.211717335344254,61.5749662651542,2,1,4,0.011559251534285064,0.034677754602855194,0.03664531020048632,8.196063447738637e-05,0.018609567357931397
2016-02-29,1233.9000244140625,14.895999908447266,33.75,1932.22998046875,20.549999237060547,1.7400000095367432,98.20999908447266,68.7300033569336,0,63.909349021708245,60.295075092237376,64.20481689456236,1203.1797145650285,1159.4372756071978,28.309443868410426,1275.6705587087818,1138.259446174031,11.384846474984814,1219.800048828125,1238.199951171875,1238.699951171875,1209.5,1226.0999755859375,1198.699951171875,1091.5,1223.7900024414062,1206.9650024414063,1174.5499959309896,1136.8239990234374,1114.1488891601562,1120.0660009765625,1130.4064978027343,1165.0616424978596,0.011559251534285053,-0.0038749712981513973,0.006361674401304418,0.029365207871890897,0.13046268842332798,0.14632106691537383,0.05732649906946219,-0.12410101402202356,0.012522144415093603,0.016911224564150847,1,1.0223163239349715,1.0853923082852015,1.0915542566435148,-0.06307598435022999,0.022316323934971558,0.0853923082852016,0.10748216546190212,0.059085613503346804,1,1,0.037727300888202656,1,-4.7999267578125,24.4000244140625,7.800048828125,35.2000732421875,142.4000244140625,0.014092162633249972,0.029591252496194542,0.037354860730328676,0.0006112843368415444,-0.008120976341902342,-0.012485786389262232,-0.0009737883371629952,68.24130020141601,0.0071613986555819345,82.83432008577947,12.563894062892283,36.56000072337963,60.043799037656726,2,1,0,-0.0029175585660977735,0.01839691281524566,0.016127744566268528,0.0013777057607906682,0.018477936872267602
2016-03-01,1230.300048828125,14.732999801635742,34.400001525878906,1978.3499755859373,17.700000762939453,1.8339999914169312,98.3499984741211,68.21800231933594,0,62.499155187442405,57.653359014628066,63.213220283134476,1205.7626035424662,1162.2162078903716,27.06171706274199,1270.8854658830214,1153.344538999791,9.697176146362596,1233.9000244140625,1219.800048828125,1238.199951171875,1222.300048828125,1230.4000244140625,1194.699951171875,1089.9000244140625,1226.0300048828126,1212.1150024414062,1179.2299967447916,1139.9339990234375,1114.854444715712,1120.7110009765624,1130.6219982910156,1165.1126016695205,-0.0029175585660977665,-0.006380150747278934,-8.125453832397156e-05,0.02979835867686287,0.128819177235584,0.14308277711933126,0.05442234945376989,-0.12890043177390798,0.012540949935707032,0.016901028639931634,1,1.0150027401278683,1.0792730543014792,1.0881621361407943,-0.06427031417361095,0.01500274012786824,0.07927305430147934,0.10355217639362037,0.05594948253516074,1,1,0.03746841194990647,1,-7.89990234375,8.0,-0.0999755859375,35.60009765625,140.4000244140625,-0.010942542146438194,0.01925930447048607,-0.13868606228370617,0.0014255105483507169,0.023868791801894496,0.05402297779596821,-0.007449454569916081,68.25810012817382,-0.0005874439628789843,83.50641861079303,12.509405876115542,35.76453471673767,69.50847433883433,3,1,1,0.00877828686433001,0.03389413111996109,0.010972932995376945,-0.0027635733391224867,0.02365274683493312
2016-03-02,1241.0999755859375,15.003000259399414,34.65999984741211,1986.449951171875,17.09000015258789,1.8480000495910645,98.20999908447266,67.74600219726562,0,64.99463985503422,63.28366128278845,64.91985042786189,1209.1280675466062,1165.3096889764722,26.637290308921365,1267.2990354960336,1166.9109620625602,8.248102960234185,1230.300048828125,1233.9000244140625,1219.800048828125,1238.699951171875,1209.5,1247.9000244140625,1107.0999755859375,1229.0300048828126,1217.104998779297,1183.6966634114583,1143.367998046875,1115.565555826823,1121.3210009765626,1130.897998046875,1165.2106836606379,0.00877828686433002,0.017461818253143635,0.026126478367868966,-0.005449193601320679,0.12103694603468851,0.15172606134395838,0.05437091269001337,-0.09491046766681954,0.010283159044829149,0.012011943395809818,1,1.019714796037077,1.0854772721521069,1.0974464343640076,-0.06576247611502994,0.01971479603707691,0.08547727215210695,0.11252984560470079,0.06512924485629075,1,1,0.037602346384522915,1,21.2999267578125,2.4000244140625,31.5999755859375,-6.800048828125,134.0,0.018326237792638533,0.007558090406990514,-0.03446330983379342,-0.0014234813606558427,0.004094308735004715,0.007633619541795644,-0.0069189965408372744,68.24610023498535,-0.007327862485882466,82.72345225138456,12.637205856385755,35.80784711626605,72.62141395580979,3,1,2,0.013133550196413114,0.014180949103337425,0.005720712050280656,-0.005559604020461704,0.004592759128446869
2016-03-03,1257.4000244140625,15.130999565124512,34.56999969482422,1993.4000244140625,16.700000762939453,1.830000042915344,97.56999969482422,67.38800048828125,0,68.41127589434379,70.24883048768179,67.3223115210564,1213.7253967720783,1168.9210746799072,27.301492156930408,1267.2215907837635,1176.9684116576427,7.385119735860996,1241.0999755859375,1230.300048828125,1233.9000244140625,1238.199951171875,1222.300048828125,1239.0999755859375,1099.0999755859375,1232.160009765625,1222.0950012207031,1188.9733317057292,1146.9719995117186,1116.7900010850694,1122.0160009765625,1131.2444982910156,1165.3005468081121,0.013133550196413157,0.019045303132366298,0.028716333292786445,0.014768823491802197,0.14402697875025816,0.1717454599022732,0.09606004003889401,-0.11531064545747172,0.010606296851421738,0.01234883635714724,1,1.0288889351139596,1.0962778733476968,1.1115192394868054,-0.06738893823373715,0.028888935113959686,0.09627787334769684,0.12590551777180745,0.07903495613918751,1,1,0.038329638384216956,1,23.5,19.2000732421875,35.0999755859375,18.300048828125,158.300048828125,0.008531580584683729,-0.0025966576163909405,-0.022820326867544316,-0.006516641845174642,0.0034987406745825567,-0.00974026309128273,-0.0052844698930267775,68.21915016174316,-0.01218352429620285,83.10092264573504,12.88715822841971,36.372578406540136,75.29341119579333,3,1,3,0.009941148208442966,-0.010338794136780686,-0.02680139381887752,-0.027994331603890678,-0.025767475572589266
2016-03-04,1269.9000244140625,15.680999755859377,35.91999816894531,1999.989990234375,16.860000610351562,1.883000016212464,97.33999633789062,67.14299774169922,0,70.76759701231754,74.56562410826399,69.03014120839919,1219.07536130941,1172.8810334930113,28.507901101588004,1266.9560938989084,1188.4439061010917,6.395062946796183,1257.4000244140625,1241.0999755859375,1230.300048828125,1219.800048828125,1238.699951171875,1239.0999755859375,1097.199951171875,1236.110009765625,1227.7,1194.730000813802,1150.8260009765625,1118.2166680230034,1122.8790014648437,1131.6469982910157,1165.4345194777397,0.009941148208443051,0.03218725027578184,0.02518775690002295,0.024856790763441383,0.1574007299742708,0.17921812203970422,0.11248359563211774,-0.13221297307424784,0.01016980666258866,0.012563495476065334,1,1.034373238098935,1.1034683117486543,1.1221697458057442,-0.06909507364971934,0.034373238098934965,0.10346831174865426,0.13564755447549698,0.08963652885718226,1,1,0.03938534812761469,1,39.5999755859375,50.0999755859375,31.2000732421875,30.800048828125,172.7000732421875,0.03634923048987204,0.03905115666874637,0.009580828748653625,-0.0023573163641794626,0.0033058923144386743,0.02896173336296015,-0.0036357028670799263,68.19809989929199,-0.015471137159991818,80.98335847110452,13.046024986542356,35.35356595624653,75.32028341887366,3,1,4,-0.00527606355884507,-0.03110481080447689,-0.0381919828865096,-0.04086937823157331,-0.028978697630236448
2016-03-07,1263.199951171875,15.623000144958496,37.900001525878906,2001.760009765625,17.350000381469727,1.9019999504089355,97.06999969482422,66.93000030517578,0,67.84625443703098,68.36274832042466,67.05771476676324,1223.2777032010733,1176.422951833359,28.59373815171125,1270.6240646768056,1191.3059279989757,6.443573693305709,1269.9000244140625,1257.4000244140625,1241.0999755859375,1233.9000244140625,1238.199951171875,1207.9000244140625,1106.199951171875,1241.4800048828124,1230.9649963378906,1199.9633341471354,1154.68,1119.6322224934895,1123.7780004882814,1132.0214978027343,1165.5273959225171,-0.005276063558845023,0.01780676498321898,0.020190600053197505,0.045781874029382275,0.14192732501360084,0.1864375026799978,0.11216754434479581,-0.12173672496040333,0.010645472662857572,0.010170323455546599,0,1.0261867355529062,1.093982706179959,1.1158798252716573,-0.06779597062705278,0.026186735552906105,0.0939827061799589,0.1282275784798792,0.08380116639991105,1,1,0.03982815134190891,1,22.0999755859375,29.2999267578125,25.0,55.2999267578125,157.0,-0.003698718946743673,0.05512259069783054,0.029062856072337162,-0.0027737482353007437,0.0008850141950174084,0.010090246432758132,-0.003172295603226516,68.15449981689453,-0.017966524807731202,80.8551455835137,13.01328891669121,33.32981267320889,72.80691201142606,3,1,0,-0.0008707850130274695,-0.026836529175211687,-0.03309050694550341,-0.027549024780699594,-0.023432533826871587
2016-03-08,1262.0999755859375,15.383999824523926,36.5,1979.260009765625,18.670000076293945,1.8320000171661377,97.20999908447266,67.0459976196289,0,67.35466347584786,67.29058968725874,66.72903746773207,1226.9750624758224,1179.782835117774,28.247387495787507,1273.1005827485521,1195.1694123686354,6.314639041440579,1263.199951171875,1269.9000244140625,1257.4000244140625,1230.300048828125,1219.800048828125,1211.0999755859375,1121.699951171875,1245.4599975585938,1234.1349975585938,1204.6433349609374,1158.3719995117187,1121.2755560980902,1124.6190002441406,1132.3614978027344,1165.605478114298,-0.0008707850130275085,0.0037378328937642813,0.03467775460285516,0.04211047892666819,0.12516718420766826,0.18741174766807123,0.13274100780430542,-0.0904894296048131,0.007643727149749134,0.0102296750800638,0,1.022659577827924,1.0895463427275025,1.1145733743464001,-0.06688676489957857,0.022659577827923962,0.08954634272750253,0.125593052235884,0.08278486956645668,1,1,0.040000774679297,1,4.699951171875,31.7999267578125,42.2999267578125,51.0,140.4000244140625,-0.015297978507136767,-0.03693935275762339,0.07608067238050409,0.0014422518809991125,-0.011240108649505087,-0.036803330740228235,0.0017331139089231673,68.10299987792969,-0.01552064167797885,82.03978094006476,12.9832320488884,34.578081522902394,67.60042691100344,3,1,1,-0.004357816422147217,0.0019016119645737844,-0.03343629822374683,-0.03137625889545951,-0.00721018600900676
2016-03-09,1256.5999755859375,15.354999542236328,38.290000915527344,1989.260009765625,18.34000015258789,1.8919999599456787,97.16999816894533,67.35700225830078,0,64.82543659181889,61.65030297114057,65.05497966980978,1229.7964827720239,1182.7952719988787,27.215376155724243,1272.8658118024416,1201.5941857561522,5.760580176410931,1262.0999755859375,1263.199951171875,1269.9000244140625,1241.0999755859375,1233.9000244140625,1226.0999755859375,1116.0999755859375,1247.25,1237.229998779297,1209.3266682942708,1162.3019995117188,1122.9433336046006,1125.5090002441407,1132.7209979248046,1165.6397246896404,-0.004357816422147165,-0.010473303860484395,0.018396912815245692,0.024875622385869933,0.1258847801033589,0.16567715731534083,0.1356529377188771,-0.10748786728811321,0.007702219872001884,0.01002460494002487,0,1.0156559223634667,1.0811303569243047,1.1093640692527857,-0.06547443456083801,0.015655922363466624,0.08113035692430463,0.11902349653949562,0.07803461821834864,1,1,0.03973740163309493,1,-13.300048828125,15.5,22.699951171875,30.5,140.5,-0.0018850937739460782,0.04904112097335189,-0.017675410945770076,-0.0004114897222925462,0.0050523932937867055,0.03275106016229912,0.0046386756810792296,68.0744499206543,-0.01053916209664211,81.83653618024948,12.931974881806015,32.81796671559654,68.51690104313458,3,1,2,0.012255311724705113,-0.0022281766769149647,-0.01671176222187013,-0.01623430272991229,-0.002705733312207896
2016-03-10,1272.0,15.54599952697754,37.84000015258789,1989.5699462890625,18.049999237060547,1.9290000200271609,96.06999969482422,67.1449966430664,0,68.4031630382523,69.89375251363121,67.45537554144803,1233.8158653651644,1186.2934966263738,27.32516550174546,1276.9463437978036,1199.923651319384,6.219356900463848,1256.5999755859375,1262.0999755859375,1263.199951171875,1257.4000244140625,1230.300048828125,1230.4000244140625,1115.5999755859375,1250.6300048828125,1238.4349975585938,1214.5400024414062,1166.5359985351563,1124.8055555555557,1126.5630004882812,1133.2064978027345,1165.7260260595035,0.012255311724705065,0.006966473375779714,0.03389413111996098,0.0338101225296612,0.14019364273642787,0.21050622467953062,0.1517565844630051,-0.10629951161646689,0.008008728179387147,0.010404433912685689,0,1.0271027567111517,1.0904078413330383,1.122478561909399,-0.06330508462188655,0.027102756711151647,0.09040784133303821,0.1308621243177832,0.09116548105195331,1,1,0.04005953743650838,1,8.800048828125,14.5999755859375,41.699951171875,41.5999755859375,156.4000244140625,0.01243894434616144,-0.01175243541864135,-0.0158124816311096,-0.01132035087835015,0.00015580493345068724,0.019556057539527938,-0.0031474918438527677,68.03704986572265,-0.013111286048069295,81.82169295661254,13.240345623406192,33.61522185176332,70.47091710609656,3,1,3,-0.010456013229658018,-0.022169772933863994,-0.035455955649321934,-0.023191823899371068,-0.018081761006289308
2016-03-11,1258.699951171875,15.607000350952148,38.5,2022.18994140625,16.5,1.976999998092652,96.16999816894533,67.30899810791016,0,62.49142286309045,57.4508400523387,63.4999597006333,1236.185778299137,1189.1329654320798,26.038812342090978,1278.9286323204337,1199.9013603553476,6.376175227715384,1272.0,1256.5999755859375,1262.0999755859375,1269.9000244140625,1241.0999755859375,1209.5,1116.4000244140625,1254.5199951171876,1239.4149963378907,1219.2833333333333,1170.5039965820313,1126.7066663953992,1127.5169995117187,1133.6609973144532,1165.781916202911,-0.010456013229658057,-0.0026939422231460064,0.014180949103337337,0.04067792573119067,0.12746320641877262,0.18054774790452832,0.15731884831438925,-0.11328225731543529,0.00956492123660172,0.009580871287084876,0,1.0155597236526634,1.0753487000876403,1.1102966002655366,-0.059788976434976826,0.015559723652663345,0.07534870008764022,0.11714964392529377,0.0797044744626071,1,1,0.039569008878632975,1,-3.4000244140625,-11.2000732421875,17.5999755859375,49.199951171875,142.2999267578125,0.003923892051376443,0.017441856362333308,-0.08587253753884172,0.0010408917918056648,0.01639550053418848,0.024883347624234498,0.0024424971783907345,67.97879981994629,-0.009853097050995597,80.64970352198938,13.088280910234303,32.693505225243506,76.28484552556819,3,1,4,-0.01136087019348732,-0.008341940420530158,-0.019464527647903702,-0.0015889410324819349,-0.023834115487229024
2016-03-14,1244.4000244140625,15.517999649047852,37.18000030517578,2019.6400146484373,16.920000076293945,1.963000059127808,96.62000274658205,66.91300201416016,0,56.80676331554998,46.96337838877801,59.55737520078961,1236.9680874529395,1191.300301078432,23.593512292256264,1279.2526759284908,1200.1073216301031,6.384337440010446,1258.699951171875,1272.0,1256.5999755859375,1263.199951171875,1257.4000244140625,1222.300048828125,1127.9000244140625,1255.5699951171875,1239.679998779297,1223.1666666666667,1173.8899975585937,1128.4455552842883,1128.2909997558593,1134.016997680664,1165.7830121602099,-0.011360870193487305,-0.009708699195371429,-0.010338794136780738,0.01808064689772837,0.1032892964609351,0.1501987210768454,0.1438551305155913,-0.11362809059771584,0.009312688560154025,0.010011636149884078,0,1.0038074548588454,1.0600652761349978,1.097338070733647,-0.05625782127615242,0.003807454858845271,0.0600652761349978,0.1027559270243764,0.06743708857806598,1,1,0.03833440345240099,1,-12.199951171875,-18.7999267578125,-13.0,22.0999755859375,116.5,-0.005702614205353451,-0.03428570635907058,0.0254545500784209,0.004679261580583294,-0.00126097292128724,-0.007081405654198569,-0.005883256397831604,67.91889991760254,-0.014810279681542514,80.19074961703689,12.879320938107544,33.469607697685554,73.54610040206504,3,1,0,-0.011250401579341042,-0.01663458119259868,-0.01783998136181379,0.012054001692151116,-0.004419800620455409
2016-03-15,1230.4000244140625,15.255000114440918,36.34000015258789,2015.9300537109373,16.84000015258789,1.9589999914169312,96.62999725341795,67.17400360107422,0,51.83525477016642,38.86074580160905,55.98418261692288,1236.342557639713,1192.8336235621823,20.291997868115004,1277.9016901070581,1203.7083074515358,5.979455492886773,1244.4000244140625,1258.699951171875,1272.0,1262.0999755859375,1269.9000244140625,1238.699951171875,1127.300048828125,1255.5799926757813,1240.804998779297,1226.6033325195312,1176.9299975585936,1130.0255560980902,1128.9269995117188,1134.2824975585938,1165.7265738709332,-0.011250401579341096,-0.032704383322277875,-0.031104810804476912,-0.006700514317418249,0.09145743912023607,0.14477109091648366,0.13067458153168743,-0.12256224992471298,0.008392883046985194,0.009890142126481122,0,0.9916143355519434,1.0454317818106313,1.0847386141127542,-0.053817446258687895,-0.008385664448056602,0.0454317818106313,0.08882495424489271,0.055479090888675094,1,1,0.03647527468885322,1,-41.5999755859375,-31.699951171875,-39.5,-8.2999267578125,103.0999755859375,-0.01694803070981321,-0.022592795742149452,-0.004728127857288822,0.00010344138430751215,-0.0018369416879204792,-0.002037731834126477,0.0039006109284833723,67.87075004577636,-0.010265783776254315,80.65552377474732,12.73310627534496,33.8580082346654,73.06413380435632,3,1,1,-0.0008939983453440901,-0.007314694263181564,-0.010078043049428257,0.013329018277508951,0.009590317395703749
2016-03-16,1229.300048828125,15.21399974822998,38.459999084472656,2027.219970703125,14.989999771118164,1.937999963760376,95.88999938964844,67.35900115966797,0,51.454233733898896,38.255732206122964,55.708451189974966,1235.6718425148,1194.2636794549644,17.386346088862638,1276.684234273106,1206.7457706097066,5.632408686847587,1230.4000244140625,1244.4000244140625,1258.699951171875,1256.5999755859375,1263.199951171875,1238.199951171875,1141.300048828125,1254.4,1241.7150024414063,1229.5366658528646,1179.677998046875,1131.6322238498265,1129.4490002441407,1134.4984979248047,1165.6841081175085,-0.0008939983453440936,-0.023357355592473095,-0.026836529175211732,-0.0071877747494069055,0.07710505233952936,0.14952311647989136,0.13330884499444173,-0.10394158151474109,0.008485979636829922,0.009890891933731437,0,0.9900017688528595,1.0420640639762768,1.0835625177792028,-0.05206229512341731,-0.009998231147140524,0.04206406397627688,0.08630703767521875,0.05457391094861151,1,1,0.03467254658429641,1,-29.39990234375,-27.2999267578125,-33.89990234375,-8.89990234375,88.0,-0.0026876673814066887,0.05833789001054246,-0.10985750384244664,-0.007658055312045886,0.005600351545632876,-0.010719769141686375,0.002754005250191538,67.81340026855469,-0.006700727394397081,80.80058296117322,12.81989839037199,31.963080553593326,82.00800984644889,3,1,2,0.028634141197204567,-0.006426441145588081,-0.0007321438040456282,-0.0034979652300707043,0.016187994430424294
2016-03-17,1264.5,16.02199935913086,40.20000076293945,2040.5899658203125,14.4399995803833,1.902999997138977,94.76000213623048,66.83000183105469,0,61.26622657313093,60.95213732245015,61.99745580441292,1238.417381322914,1197.0180449665345,17.719676599297372,1279.1760639467823,1208.0939433774363,5.7156738399958,1229.300048828125,1230.4000244140625,1244.4000244140625,1272.0,1262.0999755859375,1219.800048828125,1157.5999755859375,1255.1099975585937,1243.6350036621093,1233.1,1182.8139990234374,1133.6733344184029,1130.6220007324218,1134.9214978027344,1165.782738254495,0.028634141197204643,0.016152342648339202,0.001901611964573835,0.036645310200486225,0.09234625662457652,0.17387677062588347,0.1699666384832741,-0.09044464466000268,0.01502177202160893,0.011690266629454209,0,1.0167774276829213,1.069060732324782,1.1141739780664444,-0.052283304641860706,0.01677742768292139,0.069060732324782,0.11540067284789214,0.08467895303829308,1,1,0.03458539036271333,1,20.0999755859375,-7.5,2.4000244140625,44.699951171875,106.9000244140625,0.05310895387617465,0.04524185439123629,-0.036691140702655,-0.011784307650542503,0.006595236486620859,-0.01805983863564531,-0.007853431902283381,67.73710021972656,-0.013391455874689215,78.92273440139465,13.344237774310178,31.455223283621123,87.56925462226604,3,1,3,-0.008461804010972716,-0.03527083873937327,-0.033214709371293,-0.024831968694395017,0.0007908264136022143
2016-03-18,1253.800048828125,15.805999755859377,39.43999862670898,2049.580078125,14.020000457763672,1.871000051498413,94.98999786376952,66.61199951171875,0,57.46409738128065,53.9227283329552,59.30954606951071,1239.8823972757912,1199.2447902160086,16.92534198721728,1280.0658053308898,1209.544204434735,5.665272923833859,1264.5,1229.300048828125,1230.4000244140625,1258.699951171875,1256.5999755859375,1233.9000244140625,1157.800048828125,1253.5,1244.8050048828125,1236.3,1185.9339990234375,1135.595556640625,1131.7450012207032,1135.2964978027344,1165.8446563302655,-0.00846180401097274,0.019018224926650174,-0.0022281766769149947,0.01612774456626842,0.08291587143839485,0.1639436554598137,0.1600666100890522,-0.08514404811530984,0.015314161108270385,0.011739335986528487,0,1.0072260666610666,1.0572258235791976,1.1043811473520297,-0.049999756918130966,0.007226066661066607,0.05722582357919754,0.10409030882189983,0.07544349242438277,1,1,0.03388599841443789,1,23.4000244140625,-4.89990234375,-2.7999267578125,19.9000244140625,96.0,-0.013481438766154041,-0.018905525418077218,-0.029085812660977983,0.0024271393241253048,0.004405643688967897,-0.016815525847962975,-0.0032620426958396287,67.639400100708,-0.015189380560140391,79.324311539568,13.199284946045266,31.79006319688472,89.42938715339517,3,1,4,-0.007975753398116858,-0.014515929600735264,-0.014037403868902449,-0.016111080280358635,0.028234089141116896
2016-03-21,1243.800048828125,15.840999603271484,39.90999984741211,2051.60009765625,13.789999961853027,1.9229999780654907,95.29000091552734,66.3759994506836,0,54.08584388636323,47.89954286982905,56.88919639183579,1240.255506947442,1200.992055259621,15.312397866787478,1277.8644235434163,1215.1755911050213,5.029107601165811,1253.800048828125,1264.5,1229.300048828125,1244.4000244140625,1272.0,1230.300048828125,1197.9000244140625,1251.560009765625,1246.5200073242188,1237.8300008138021,1188.88,1137.3744466145833,1132.8250012207031,1135.5889978027344,1165.8849305035317,-0.007975753398116847,0.011795330207480692,-0.022169772933864018,0.010972932995376938,0.03831707444576926,0.16188701431865948,0.1477347096704429,-0.06048684737963328,0.014452366756372197,0.011951951705143878,1,0.9978179584121297,1.046194778975275,1.095290682839275,-0.048376820563145295,-0.0021820415878702672,0.04619477897527495,0.0935712970608048,0.06682916665793315,1,1,0.03269251575468016,1,14.5,-0.5999755859375,-28.199951171875,13.5,45.9000244140625,0.0022143393618068163,0.011916867065630221,-0.016405170356701415,0.0031582593799830416,0.0009855772666846896,0.027792584252166463,-0.0035429061244984794,67.53129997253419,-0.017107630422048246,78.51777539160189,13.052786618511302,31.16512286603722,90.19579784400447,3,1,0,0.003537467575994606,-0.013587412566823139,-0.0010452233293847119,0.007396648022761333,0.040922897849784236
2016-03-22,1248.199951171875,15.876999855041504,41.45000076293945,2049.800048828125,14.170000076293944,1.934999942779541,95.6500015258789,66.5199966430664,0,55.33017961800118,50.72488995839037,57.686934504442156,1241.0121206831022,1202.8433452953957,14.225184308495955,1277.1238329036385,1218.506171979174,4.697624312079621,1243.800048828125,1253.800048828125,1264.5,1230.4000244140625,1258.699951171875,1241.0999755859375,1198.699951171875,1250.1700073242187,1247.8150024414062,1239.480000813802,1192.1319995117187,1139.3688910590279,1134.165001220703,1135.9274975585938,1165.9369852980522,0.0035374675759947127,-0.012890509156287089,-0.008341940420530158,0.005720712050280685,0.04129473764607039,0.15842222846577725,0.16796108187632153,-0.04963667806660055,0.01423291503748338,0.011764994042338982,0,1.0003084982386936,1.0470316640129793,1.098837693298722,-0.0467231657742857,0.00030849823869370097,0.04703166401297922,0.09551872178262664,0.07055524175930804,1,1,0.031732124999480305,1,-16.300048828125,17.7999267578125,-10.5,7.0999755859375,49.5,0.0022725997520121055,0.038586843433105145,0.02755620852009444,0.003777947391045755,-0.000877387766836879,0.006240231331735124,0.0021694165598185045,67.42859992980956,-0.01347504304833524,78.61686480872063,13.049659500885257,30.113387893780057,88.08750490129371,3,1,1,-0.019628265469004487,-0.011216151696573992,0.006809806387205638,0.00400576846306214,0.03404903193602819
2016-03-23,1223.699951171875,15.262999534606934,39.790000915527344,2036.7099609375,14.9399995803833,1.875,96.0500030517578,66.76399993896484,0,47.595158963336786,37.5103684859,52.055100353162054,1239.363342634414,1203.6612514081987,11.256852497201862,1277.991493523989,1216.1385113588235,4.959884372031494,1248.199951171875,1243.800048828125,1253.800048828125,1229.300048828125,1244.4000244140625,1257.4000244140625,1194.699951171875,1246.8800048828125,1247.0650024414062,1240.4466674804687,1194.8559985351562,1141.0900010850694,1135.337000732422,1136.1639971923828,1165.9353411948844,-0.019628265469004536,-0.02400709561654857,-0.01663458119259864,-0.026801393818877473,0.024273877279022305,0.15432504419737647,0.144928794224503,-0.040908458471620945,0.015510931089311892,0.012298807792740705,1,0.9812639668150506,1.024140107822265,1.077045174988651,-0.042876141007214374,-0.018736033184949447,0.02414010782226499,0.07239564802798316,0.049543579250108154,1,1,0.02966124495944884,1,-30.10009765625,-5.60009765625,-20.7000732421875,-33.7000732421875,29.0,-0.038672313789787194,-0.04004824648631411,0.05434011996778643,0.004181929111320093,-0.006386031602501285,-0.031007723283626443,0.003668119486050392,67.33665008544922,-0.008504286235767494,80.17427691046503,12.740238545463328,30.75395634621229,81.90762955432959,3,1,2,-0.0018794858622082787,-0.0012257906838710965,0.02917387812919283,0.020675042769999652,0.04053289175075191
2016-03-24,1221.4000244140625,15.190999984741213,39.459999084472656,2035.93994140625,14.739999771118164,1.899999976158142,96.13999938964844,66.9020004272461,0,46.931874381498076,36.469828533280605,51.55894957440405,1237.652550422952,1204.3568895652916,8.619483245596712,1278.9304470563131,1213.519565150718,5.248721666251158,1223.699951171875,1248.199951171875,1243.800048828125,1264.5,1230.4000244140625,1269.9000244140625,1247.9000244140625,1241.8200073242188,1246.2250061035156,1239.5633341471355,1197.8059985351563,1142.6833346896701,1136.5070007324218,1136.2634973144532,1165.9991769450985,-0.0018794858622083188,-0.018009345179851977,-0.007314694263181543,-0.0381919828865096,-0.021235675520114516,0.15193810069516633,0.13302414138595786,0.013920981256932974,0.015004953750172832,0.011822184529606572,1,0.9800798559105537,1.0196977022220295,1.0749267465696368,-0.0396178463114758,-0.0199201440894463,0.01969770222202951,0.06888758007989174,0.04751362485015937,1,1,0.027646008542931387,1,-22.4000244140625,-43.0999755859375,-9.0,-48.5,-26.5,-0.004717260830839343,-0.008293586917860862,-0.0133868684660301,0.0009369738160460717,-0.0003780702927851376,0.013333320617675781,0.0020669895214098233,67.26295013427735,-0.005366248526279136,80.40287180836764,12.704389766675751,30.952864996255872,82.8629608805895,3,1,3,0.0,-0.0027837107795159743,0.02079582766198777,0.005976687908872825,0.040936629278344995
